"shapeid","x","y"
"0.0","-89.489979621","30.052435614"
"0.0","-89.488270637","30.057806708"
"0.0","-89.48932858","30.07054271"
"0.0","-89.486236132","30.076361395"
"0.0","-89.479074674","30.079982815"
"0.0","-89.4736222","30.07831452"
"0.0","-89.468251106","30.072902736"
"0.0","-89.457183398","30.071112372"
"0.0","-89.43472246","30.06256745"
"0.0","-89.427316861","30.0586612"
"0.0","-89.427316861","30.052435614"
"0.0","-89.43472246","30.052435614"
"0.0","-89.43472246","30.044989325"
"0.0","-89.431223111","30.042792059"
"0.0","-89.430083788","30.042710679"
"0.0","-89.429351366","30.042059637"
"0.0","-89.427316861","30.038072007"
"0.0","-89.421050585","30.038072007"
"0.0","-89.41502845","30.043646552"
"0.0","-89.393706835","30.056545315"
"0.0","-89.386341926","30.0586612"
"0.0","-89.372547981","30.05467357"
"0.0","-89.366037564","30.048651434"
"0.0","-89.36815345","30.040838934"
"0.0","-89.38011634","30.031927802"
"0.0","-89.393706835","30.029120184"
"0.0","-89.421945767","30.03123607"
"0.0","-89.43472246","30.024481512"
"0.0","-89.440581835","30.014227606"
"0.0","-89.438832161","30.006089585"
"0.0","-89.434966601","29.998439846"
"0.0","-89.43472246","29.989691473"
"0.0","-89.442209439","29.983058986"
"0.0","-89.451893684","29.979641018"
"0.0","-89.454701301","29.976385809"
"0.0","-89.441558398","29.969875393"
"0.0","-89.428944465","29.96869538"
"0.0","-89.400746223","29.973049221"
"0.0","-89.386341926","29.969875393"
"0.0","-89.370228645","29.950751044"
"0.0","-89.381743944","29.935532945"
"0.0","-89.400786913","29.932114976"
"0.0","-89.40746009","29.948797919"
"0.0","-89.43472246","29.935126044"
"0.0","-89.43472246","29.928900458"
"0.0","-89.420480924","29.912014065"
"0.0","-89.413644986","29.907782294"
"0.0","-89.41502845","29.907131252"
"0.0","-89.413319465","29.90615469"
"0.0","-89.413644986","29.901556708"
"0.0","-89.40746009","29.901556708"
"0.0","-89.401682095","29.909125067"
"0.0","-89.390451627","29.916449286"
"0.0","-89.378244595","29.920558986"
"0.0","-89.369536913","29.918646552"
"0.0","-89.366688606","29.908026434"
"0.0","-89.374256965","29.899074611"
"0.0","-89.393788215","29.887355861"
"0.0","-89.393788215","29.879868882"
"0.0","-89.378773567","29.883775132"
"0.0","-89.372873502","29.887396552"
"0.0","-89.366444465","29.894110419"
"0.0","-89.359852668","29.890082098"
"0.0","-89.331695116","29.879868882"
"0.0","-89.352447069","29.869289455"
"0.0","-89.358998176","29.866848049"
"0.0","-89.353016731","29.863714911"
"0.0","-89.350331184","29.860785223"
"0.0","-89.3486222","29.857407945"
"0.0","-89.345326301","29.853216864"
"0.0","-89.357899543","29.851874091"
"0.0","-89.367543098","29.846828518"
"0.0","-89.374745246","29.83999258"
"0.0","-89.38011634","29.833319403"
"0.0","-89.37218177","29.821844794"
"0.0","-89.366200325","29.809719143"
"0.0","-89.358509895","29.798976955"
"0.0","-89.345326301","29.791693427"
"0.0","-89.355620898","29.792425848"
"0.0","-89.378895637","29.797837632"
"0.0","-89.386341926","29.797919012"
"0.0","-89.394642707","29.790838934"
"0.0","-89.404286262","29.771307684"
"0.0","-89.413644986","29.764390367"
"0.0","-89.411732551","29.771144924"
"0.0","-89.409738736","29.78510163"
"0.0","-89.40746009","29.791693427"
"0.0","-89.420033332","29.791978257"
"0.0","-89.427235481","29.798041083"
"0.0","-89.438140429","29.815904039"
"0.0","-89.44640052","29.823187567"
"0.0","-89.456776496","29.829250393"
"0.0","-89.469064908","29.832912502"
"0.0","-89.482533332","29.833319403"
"0.0","-89.478098111","29.815659898"
"0.0","-89.487172004","29.802923895"
"0.0","-89.502430793","29.791693427"
"0.0","-89.51667233","29.778713283"
"0.0","-89.527251757","29.760728257"
"0.0","-89.53254147","29.755845445"
"0.0","-89.544585741","29.750799872"
"0.0","-89.554310676","29.749823309"
"0.0","-89.576283332","29.752590236"
"0.0","-89.585560676","29.750799872"
"0.0","-89.601470507","29.734849351"
"0.0","-89.603830533","29.716253973"
"0.0","-89.596994595","29.69940827"
"0.0","-89.585560676","29.688706773"
"0.0","-89.565663215","29.685939846"
"0.0","-89.542551236","29.688218492"
"0.0","-89.522124804","29.687323309"
"0.0","-89.510487434","29.675034898"
"0.0","-89.517241991","29.676336981"
"0.0","-89.522124804","29.67601146"
"0.0","-89.526275194","29.675197658"
"0.0","-89.530913866","29.675034898"
"0.0","-89.516021288","29.667303778"
"0.0","-89.482533332","29.64085521"
"0.0","-89.482533332","29.634100653"
"0.0","-89.499908007","29.635484117"
"0.0","-89.513824023","29.643988348"
"0.0","-89.525746223","29.654364325"
"0.0","-89.537180142","29.661363023"
"0.0","-89.568186002","29.667222398"
"0.0","-89.595814582","29.668850002"
"0.0","-89.623768684","29.674627997"
"0.0","-89.672515429","29.701483466"
"0.0","-89.702259895","29.709784247"
"0.0","-89.693511523","29.698797919"
"0.0","-89.667225715","29.685003973"
"0.0","-89.653879361","29.675034898"
"0.0","-89.657948371","29.673732815"
"0.0","-89.667469856","29.668850002"
"0.0","-89.647043424","29.661363023"
"0.0","-89.646595832","29.656561591"
"0.0","-89.647043424","29.654527085"
"0.0","-89.645415819","29.650091864"
"0.0","-89.619699674","29.627264716"
"0.0","-89.639068163","29.620266018"
"0.0","-89.722238736","29.639878648"
"0.0","-89.756906705","29.634100653"
"0.0","-89.732655403","29.628119208"
"0.0","-89.722767707","29.623195705"
"0.0","-89.71593177","29.613592841"
"0.0","-89.725738085","29.613959052"
"0.0","-89.728911913","29.613592841"
"0.0","-89.723255989","29.60162995"
"0.0","-89.694813606","29.572007554"
"0.0","-89.689605273","29.560288804"
"0.0","-89.683745898","29.537990627"
"0.0","-89.678049283","29.527899481"
"0.0","-89.668365038","29.521795966"
"0.0","-89.640980598","29.513657945"
"0.0","-89.617543098","29.500555731"
"0.0","-89.592437304","29.502875067"
"0.0","-89.578114387","29.497503973"
"0.0","-89.582630989","29.494452216"
"0.0","-89.58324134","29.493353583"
"0.0","-89.585560676","29.490057684"
"0.0","-89.569162564","29.48460521"
"0.0","-89.541574674","29.470851955"
"0.0","-89.523508267","29.469631252"
"0.0","-89.523508267","29.462795315"
"0.0","-89.533680793","29.44912344"
"0.0","-89.537424283","29.435003973"
"0.0","-89.53246009","29.427801825"
"0.0","-89.51667233","29.434800523"
"0.0","-89.518950976","29.41815827"
"0.0","-89.528797981","29.411566473"
"0.0","-89.539621549","29.409979559"
"0.0","-89.544585741","29.408148505"
"0.0","-89.539865689","29.397772528"
"0.0","-89.529164192","29.393215236"
"0.0","-89.515777148","29.392523505"
"0.0","-89.456125455","29.403509833"
"0.0","-89.433949348","29.403469143"
"0.0","-89.413644986","29.393866278"
"0.0","-89.410633918","29.39077383"
"0.0","-89.400990364","29.392482815"
"0.0","-89.392730273","29.391791083"
"0.0","-89.386341926","29.387640692"
"0.0","-89.38011634","29.387640692"
"0.0","-89.37214108","29.392645575"
"0.0","-89.361643033","29.394354559"
"0.0","-89.350168424","29.392645575"
"0.0","-89.336781379","29.39057038"
"0.0","-89.33702552","29.385239976"
"0.0","-89.343576627","29.381293036"
"0.0","-89.351796028","29.380194403"
"0.0","-89.362700976","29.380194403"
"0.0","-89.373524543","29.377020575"
"0.0","-89.379790819","29.370021877"
"0.0","-89.380930142","29.362941799"
"0.0","-89.376372851","29.359767971"
"0.0","-89.367746549","29.357611395"
"0.0","-89.353179491","29.348211981"
"0.0","-89.342274543","29.346096096"
"0.0","-89.334095832","29.347154039"
"0.0","-89.319203254","29.35179271"
"0.0","-89.298247851","29.354478257"
"0.0","-89.29002845","29.357123114"
"0.0","-89.281361457","29.357611395"
"0.0","-89.270253059","29.352932033"
"0.0","-89.264068163","29.345282294"
"0.0","-89.261057095","29.326320705"
"0.0","-89.257191536","29.318793036"
"0.0","-89.244455533","29.315985419"
"0.0","-89.227121549","29.322211005"
"0.0","-89.211048957","29.335272528"
"0.0","-89.201975064","29.352932033"
"0.0","-89.197092252","29.353461005"
"0.0","-89.195668098","29.352036851"
"0.0","-89.195546028","29.349351304"
"0.0","-89.194488085","29.346096096"
"0.0","-89.189930793","29.346380927"
"0.0","-89.187733528","29.340399481"
"0.0","-89.187367317","29.330389716"
"0.0","-89.188343879","29.318793036"
"0.0","-89.178049283","29.322984117"
"0.0","-89.174061653","29.325628973"
"0.0","-89.168771939","29.316229559"
"0.0","-89.162180142","29.310126044"
"0.0","-89.156361457","29.302964585"
"0.0","-89.15355384","29.290838934"
"0.0","-89.143625455","29.295843817"
"0.0","-89.139881965","29.298285223"
"0.0","-89.130441861","29.287502346"
"0.0","-89.126942512","29.276516018"
"0.0","-89.123158332","29.267889716"
"0.0","-89.112619595","29.264146226"
"0.0","-89.118560351","29.255438544"
"0.0","-89.126535611","29.249701239"
"0.0","-89.136138476","29.245917059"
"0.0","-89.147368944","29.243068752"
"0.0","-89.147368944","29.236802476"
"0.0","-89.105783658","29.226263739"
"0.0","-89.100249804","29.214585679"
"0.0","-89.08714759","29.20693594"
"0.0","-89.07135983","29.202826239"
"0.0","-89.057972786","29.202093817"
"0.0","-89.060943163","29.206122137"
"0.0","-89.064808723","29.216376044"
"0.0","-89.046986457","29.218451239"
"0.0","-89.03246009","29.216620184"
"0.0","-89.020415819","29.209458726"
"0.0","-89.010161913","29.195868231"
"0.0","-89.030629036","29.195868231"
"0.0","-89.030629036","29.188421942"
"0.0","-89.021473762","29.186835028"
"0.0","-89.017404752","29.184515692"
"0.0","-89.010161913","29.174750067"
"0.0","-89.031890429","29.180080471"
"0.0","-89.038929817","29.177923895"
"0.0","-89.043690559","29.16791413"
"0.0","-89.051136848","29.16791413"
"0.0","-89.051014778","29.174709377"
"0.0","-89.05207272","29.182562567"
"0.0","-89.051136848","29.188421942"
"0.0","-89.065256314","29.184963283"
"0.0","-89.08311927","29.173651434"
"0.0","-89.096994595","29.159613348"
"0.0","-89.09894772","29.147406317"
"0.0","-89.089263476","29.14862702"
"0.0","-89.023182746","29.147406317"
"0.0","-89.051584439","29.097357489"
"0.0","-89.064808723","29.08600495"
"0.0","-89.065541145","29.101141669"
"0.0","-89.07152259","29.112494208"
"0.0","-89.082630989","29.119045315"
"0.0","-89.09894772","29.119533596"
"0.0","-89.092762825","29.110907294"
"0.0","-89.087513801","29.101060289"
"0.0","-89.084380663","29.090155341"
"0.0","-89.084624804","29.078558661"
"0.0","-89.096302864","29.086859442"
"0.0","-89.101307746","29.091864325"
"0.0","-89.105783658","29.099676825"
"0.0","-89.111073371","29.08612702"
"0.0","-89.123605924","29.072088934"
"0.0","-89.150502082","29.048163153"
"0.0","-89.15343177","29.029933986"
"0.0","-89.133656379","28.99624258"
"0.0","-89.147368944","28.990423895"
"0.0","-89.157785611","28.997463283"
"0.0","-89.188140429","29.030462958"
"0.0","-89.194488085","29.041327216"
"0.0","-89.199859179","29.053127346"
"0.0","-89.224761523","29.091457424"
"0.0","-89.232411262","29.099676825"
"0.0","-89.242787239","29.106105861"
"0.0","-89.247670051","29.105902411"
"0.0","-89.249745246","29.095933335"
"0.0","-89.248036262","29.086371161"
"0.0","-89.245228645","29.079169012"
"0.0","-89.244618293","29.072699286"
"0.0","-89.249745246","29.064886786"
"0.0","-89.265533007","29.059393622"
"0.0","-89.288685676","29.056463934"
"0.0","-89.3095597","29.050197658"
"0.0","-89.318674283","29.034409898"
"0.0","-89.321034309","29.021551825"
"0.0","-89.327056444","29.008449611"
"0.0","-89.374012825","28.947455145"
"0.0","-89.39167233","28.933986721"
"0.0","-89.413644986","28.928371486"
"0.0","-89.410145637","28.960109768"
"0.0","-89.40746009","28.969305731"
"0.0","-89.401763476","28.974920966"
"0.0","-89.38390052","28.987616278"
"0.0","-89.377186653","28.997626044"
"0.0","-89.355580207","29.020493882"
"0.0","-89.350575325","29.030707098"
"0.0","-89.350697395","29.042181708"
"0.0","-89.352365689","29.052150783"
"0.0","-89.352162239","29.058050848"
"0.0","-89.343332486","29.064357815"
"0.0","-89.320912239","29.068426825"
"0.0","-89.311838345","29.072333075"
"0.0","-89.294422981","29.106512762"
"0.0","-89.287220832","29.117580471"
"0.0","-89.278065559","29.140448309"
"0.0","-89.276193814","29.16010163"
"0.0","-89.290679491","29.161118882"
"0.0","-89.292713996","29.153957424"
"0.0","-89.293080207","29.141180731"
"0.0","-89.295765754","29.129828192"
"0.0","-89.304351366","29.126939195"
"0.0","-89.310943163","29.133978583"
"0.0","-89.312896288","29.146673895"
"0.0","-89.311838345","29.171332098"
"0.0","-89.314930793","29.181341864"
"0.0","-89.321766731","29.181952216"
"0.0","-89.328602668","29.175482489"
"0.0","-89.331695116","29.164496161"
"0.0","-89.330148892","29.152777411"
"0.0","-89.324452278","29.131537177"
"0.0","-89.324859179","29.119533596"
"0.0","-89.337513801","29.103461005"
"0.0","-89.360991991","29.091701565"
"0.0","-89.383656379","29.087836005"
"0.0","-89.393788215","29.095933335"
"0.0","-89.404896614","29.122870184"
"0.0","-89.403960741","29.130357164"
"0.0","-89.398508267","29.141913153"
"0.0","-89.406239387","29.148138739"
"0.0","-89.427316861","29.154933986"
"0.0","-89.482533332","29.243068752"
"0.0","-89.47386634","29.243353583"
"0.0","-89.455189582","29.250474351"
"0.0","-89.474476692","29.259182033"
"0.0","-89.495106575","29.259507554"
"0.0","-89.506092903","29.25014883"
"0.0","-89.496205207","29.229396877"
"0.0","-89.555002408","29.248439846"
"0.0","-89.581857877","29.250474351"
"0.0","-89.608225064","29.256048895"
"0.0","-89.617014127","29.269354559"
"0.0","-89.622670051","29.28514232"
"0.0","-89.635607017","29.293237131"
"0.0","-89.662004151","29.300930209"
"0.0","-89.669017203","29.294730067"
"0.0","-89.6866873","29.29630651"
"0.0","-89.732349126","29.306103064"
"0.0","-89.794997991","29.31268368"
"0.0","-89.818145921","29.31615996"
"0.0","-89.793531413","29.328088121"
"0.0","-89.774627242","29.332415119"
"0.0","-89.757705105","29.343163106"
"0.0","-89.749786993","29.355809356"
"0.0","-89.74380558","29.369842817"
"0.0","-89.745219228","29.384948827"
"0.0","-89.750099845","29.392195228"
"0.0","-89.763050911","29.393866278"
"0.0","-89.768299934","29.389105536"
"0.0","-89.771717903","29.387152411"
"0.0","-89.77440345","29.384995835"
"0.0","-89.777333137","29.380194403"
"0.0","-89.781809049","29.391669012"
"0.0","-89.778879361","29.398871161"
"0.0","-89.773426887","29.404689846"
"0.0","-89.77057858","29.411566473"
"0.0","-89.775502082","29.420803127"
"0.0","-89.786976692","29.418524481"
"0.0","-89.808420377","29.408148505"
"0.0","-89.814523892","29.410834052"
"0.0","-89.819813606","29.417059637"
"0.0","-89.823801236","29.423976955"
"0.0","-89.825795051","29.428615627"
"0.0","-89.827381965","29.430487372"
"0.0","-89.829823371","29.432440497"
"0.0","-89.831857877","29.435858466"
"0.0","-89.831939257","29.442287502"
"0.0","-89.829497851","29.447333075"
"0.0","-89.824859179","29.452785549"
"0.0","-89.820301887","29.456366278"
"0.0","-89.818267382","29.455959377"
"0.0","-89.813872851","29.468166408"
"0.0","-89.816314257","29.474351304"
"0.0","-89.839914517","29.479437567"
"0.0","-89.847401496","29.482407945"
"0.0","-89.851714648","29.480047919"
"0.0","-89.853098111","29.466213283"
"0.0","-89.860259569","29.443752346"
"0.0","-89.876942512","29.448919989"
"0.0","-89.907704231","29.477036851"
"0.0","-89.941639778","29.464422919"
"0.0","-89.971180793","29.473374742"
"0.0","-90.080393033","29.537258205"
"0.0","-90.099476692","29.544663804"
"0.0","-90.116200325","29.54702383"
"0.0","-90.129709439","29.544663804"
"0.0","-90.133168098","29.53912995"
"0.0","-90.119984504","29.531683661"
"0.0","-90.127430793","29.524237372"
"0.0","-90.143625455","29.537420966"
"0.0","-90.166859504","29.567694403"
"0.0","-90.182036913","29.579494533"
"0.0","-90.187855598","29.569281317"
"0.0","-90.202992317","29.552313544"
"0.0","-90.209339973","29.538478908"
"0.0","-90.18879147","29.537827867"
"0.0","-90.182036913","29.538478908"
"0.0","-90.182036913","29.531683661"
"0.0","-90.197824674","29.525783596"
"0.0","-90.205922004","29.524115302"
"0.0","-90.215565559","29.524237372"
"0.0","-90.210275845","29.515122789"
"0.0","-90.206044075","29.511419989"
"0.0","-90.201568163","29.512437242"
"0.0","-90.195708788","29.518011786"
"0.0","-90.186105924","29.51186758"
"0.0","-90.143462694","29.47679271"
"0.0","-90.133452929","29.471625067"
"0.0","-90.123687304","29.469631252"
"0.0","-90.09496009","29.467271226"
"0.0","-90.069813606","29.460028387"
"0.0","-90.046620246","29.447251695"
"0.0","-90.023752408","29.428615627"
"0.0","-90.039173957","29.422756252"
"0.0","-90.047352668","29.416815497"
"0.0","-90.050526496","29.407294012"
"0.0","-90.051096158","29.39077383"
"0.0","-90.045155403","29.385565497"
"0.0","-90.040598111","29.380438544"
"0.0","-90.037424283","29.373968817"
"0.0","-90.03628496","29.365871486"
"0.0","-90.037424283","29.339260158"
"0.0","-90.040516731","29.346869208"
"0.0","-90.044545051","29.353094794"
"0.0","-90.050282356","29.357489325"
"0.0","-90.058501757","29.359767971"
"0.0","-90.056385871","29.341131903"
"0.0","-90.047515429","29.325018622"
"0.0","-90.034006314","29.31268952"
"0.0","-90.017567512","29.305121161"
"0.0","-90.017567512","29.298285223"
