"shapeid","x","y"
"0.0","127.181407097","-13.890313409"
"0.0","127.187266472","-13.901788019"
"0.0","127.18628991","-13.931817316"
"0.0","127.189300977","-13.946954034"
"0.0","127.196950717","-13.94931406"
"0.0","127.20590254","-13.943617446"
"0.0","127.21363366","-13.935804946"
"0.0","127.226328972","-13.904473566"
"0.0","127.236827019","-13.892022394"
"0.0","127.251312696","-13.897637628"
"0.0","127.28793379","-13.938246352"
"0.0","127.302989129","-13.949395441"
"0.0","127.332692905","-13.961195571"
"0.0","127.331228061","-13.944024347"
"0.0","127.322438998","-13.917413019"
"0.0","127.330251498","-13.901055597"
"0.0","127.344248894","-13.904473566"
"0.0","127.353282097","-13.916680597"
"0.0","127.360362175","-13.92978281"
"0.0","127.367686394","-13.935804946"
"0.0","127.38152103","-13.937758071"
"0.0","127.38949629","-13.943536066"
"0.0","127.394297722","-13.952243748"
"0.0","127.398610873","-13.963067316"
"0.0","127.404795769","-13.963067316"
"0.0","127.407074415","-13.95712656"
"0.0","127.418467644","-13.941989842"
"0.0","127.430430535","-13.953871352"
"0.0","127.440765821","-13.969414972"
"0.0","127.448496941","-13.986911717"
"0.0","127.452484571","-14.004082941"
"0.0","127.45215905","-14.013848566"
"0.0","127.446299675","-14.048760675"
"0.0","127.450205925","-14.057305597"
"0.0","127.470469597","-14.069919529"
"0.0","127.480479363","-14.079196873"
"0.0","127.489268425","-14.05836354"
"0.0","127.504242384","-14.065606378"
"0.0","127.520274285","-14.083103123"
"0.0","127.531993035","-14.092868748"
"0.0","127.547129754","-14.097914321"
"0.0","127.574961785","-14.123304946"
"0.0","127.590342644","-14.133721613"
"0.0","127.595062696","-14.134372654"
"0.0","127.606130405","-14.132989191"
"0.0","127.610850457","-14.133721613"
"0.0","127.615244988","-14.137139581"
"0.0","127.624522332","-14.147393488"
"0.0","127.666026238","-14.178399347"
"0.0","127.67074629","-14.197198175"
"0.0","127.6826278","-14.216973566"
"0.0","127.6982528","-14.235446873"
"0.0","127.755869988","-14.284844659"
"0.0","127.761566602","-14.295098566"
"0.0","127.789561394","-14.36712005"
"0.0","127.796722852","-14.37086354"
"0.0","127.815928582","-14.37493255"
"0.0","127.823578321","-14.380791925"
"0.0","127.825856967","-14.389580988"
"0.0","127.823578321","-14.42587656"
"0.0","127.82691491","-14.436618748"
"0.0","127.833994988","-14.442559503"
"0.0","127.841075066","-14.443536066"
"0.0","127.844248894","-14.439141534"
"0.0","127.845957879","-14.42587656"
"0.0","127.851084832","-14.417250258"
"0.0","127.859873894","-14.415459894"
"0.0","127.871429884","-14.422458592"
"0.0","127.879405144","-14.439548435"
"0.0","127.855235222","-14.465101821"
"0.0","127.857920769","-14.483819269"
"0.0","127.874278191","-14.469903253"
"0.0","127.887217644","-14.474053644"
"0.0","127.905609571","-14.497491144"
"0.0","127.94019616","-14.518975519"
"0.0","127.954763217","-14.532891534"
"0.0","127.943858269","-14.53915781"
"0.0","127.939463738","-14.543877863"
"0.0","127.939952019","-14.55445729"
"0.0","127.943207227","-14.566013279"
"0.0","127.947276238","-14.573174738"
"0.0","127.957530144","-14.578871352"
"0.0","127.966970248","-14.578545831"
"0.0","127.992442254","-14.568617446"
"0.0","127.99878991","-14.56226979"
"0.0","128.005381707","-14.560723566"
"0.0","128.0185653","-14.569756769"
"0.0","128.041514519","-14.590427342"
"0.0","128.046560092","-14.593031508"
"0.0","128.054047071","-14.600518488"
"0.0","128.059336785","-14.61695729"
"0.0","128.066416863","-14.633477472"
"0.0","128.080332879","-14.640801691"
"0.0","128.095957879","-14.641289972"
"0.0","128.106944207","-14.643731378"
"0.0","128.117849155","-14.649997654"
"0.0","128.1591903","-14.688409113"
"0.0","128.175303582","-14.698418878"
"0.0","128.196787957","-14.702325128"
"0.0","128.208669467","-14.700778904"
"0.0","128.214691602","-14.698907159"
"0.0","128.219493035","-14.700453383"
"0.0","128.227793816","-14.709730727"
"0.0","128.231293165","-14.718194269"
"0.0","128.231944207","-14.727959894"
"0.0","128.230479363","-14.737237238"
"0.0","128.227793816","-14.743910415"
"0.0","128.21363366","-14.734958592"
"0.0","128.197764519","-14.731622003"
"0.0","128.184825066","-14.736993097"
"0.0","128.179453972","-14.754082941"
"0.0","128.181407097","-14.769952081"
"0.0","128.193614129","-14.805922133"
"0.0","128.19434655","-14.821954034"
"0.0","128.190603061","-14.829847915"
"0.0","128.180674675","-14.832452081"
"0.0","128.162282748","-14.832696222"
"0.0","128.148936394","-14.834242446"
"0.0","128.138356967","-14.838799738"
"0.0","128.117930535","-14.853773696"
"0.0","128.137461785","-14.862562758"
"0.0","128.132823113","-14.895196222"
"0.0","128.111094597","-14.959893488"
"0.0","128.10824629","-14.972832941"
"0.0","128.094981316","-14.997247003"
"0.0","128.090586785","-15.011407159"
"0.0","128.090179884","-15.03118255"
"0.0","128.091970248","-15.04664479"
"0.0","128.090342644","-15.060804946"
"0.0","128.07309004","-15.089125258"
"0.0","128.068532748","-15.106622003"
"0.0","128.067067905","-15.125176691"
"0.0","128.069590691","-15.141208592"
"0.0","128.081228061","-15.162692967"
"0.0","128.08464603","-15.174574477"
"0.0","128.075694207","-15.277764581"
"0.0","128.070567254","-15.287692967"
"0.0","128.060231967","-15.292168878"
"0.0","128.042735222","-15.291924738"
"0.0","128.071299675","-15.367933852"
"0.0","128.072276238","-15.404473566"
"0.0","128.055918816","-15.443454685"
"0.0","128.020274285","-15.478448175"
"0.0","128.014903191","-15.487481378"
"0.0","128.024261915","-15.496514581"
"0.0","128.04558353","-15.487562758"
"0.0","128.068695509","-15.470961196"
"0.0","128.083750847","-15.45712656"
"0.0","128.101328972","-15.424574477"
"0.0","128.112803582","-15.381768488"
"0.0","128.118418816","-15.335137628"
"0.0","128.117930535","-15.291924738"
"0.0","128.10059655","-15.229913019"
"0.0","128.110606316","-15.224867446"
"0.0","128.111175977","-15.213148696"
"0.0","128.109141472","-15.199965102"
"0.0","128.111094597","-15.190199477"
"0.0","128.125173373","-15.182061456"
"0.0","128.134532097","-15.187676691"
"0.0","128.14332116","-15.197849217"
"0.0","128.17448978","-15.213311456"
"0.0","128.224457227","-15.260186456"
"0.0","128.234629754","-15.274590753"
"0.0","128.238129102","-15.281996352"
"0.0","128.255625847","-15.310235284"
"0.0","128.28028405","-15.383558852"
"0.0","128.283050977","-15.401788019"
"0.0","128.289317254","-15.401788019"
"0.0","128.296641472","-15.31617604"
"0.0","128.29175866","-15.290704034"
"0.0","128.278656446","-15.271661066"
"0.0","128.241465691","-15.237399998"
"0.0","128.230479363","-15.224053644"
"0.0","128.220225457","-15.205661717"
"0.0","128.216319207","-15.185235284"
"0.0","128.224375847","-15.165948175"
"0.0","128.225840691","-15.16025156"
"0.0","128.218272332","-15.118096613"
"0.0","128.212168816","-15.111016534"
"0.0","128.205251498","-15.106377863"
"0.0","128.199880405","-15.100274347"
"0.0","128.195811394","-15.056817316"
"0.0","128.215830925","-15.021905206"
"0.0","128.268728061","-14.970391534"
"0.0","128.271657748","-14.96851979"
"0.0","128.279470248","-14.966485284"
"0.0","128.283050977","-14.963636977"
"0.0","128.28394616","-14.959079685"
"0.0","128.282237175","-14.947198175"
"0.0","128.283050977","-14.942559503"
"0.0","128.295176629","-14.924981378"
"0.0","128.313487175","-14.904961847"
"0.0","128.32300866","-14.910739842"
"0.0","128.330251498","-14.936293227"
"0.0","128.34278405","-15.021091404"
"0.0","128.350108269","-15.037286066"
"0.0","128.364919467","-15.046156508"
"0.0","128.359141472","-15.014092706"
"0.0","128.35840905","-14.999118748"
"0.0","128.364919467","-14.984063409"
"0.0","128.399424675","-15.023858331"
"0.0","128.417979363","-15.039727472"
"0.0","128.44410241","-15.046156508"
"0.0","128.450205925","-15.042657159"
"0.0","128.45582116","-15.034112238"
"0.0","128.45972741","-15.023695571"
"0.0","128.461192254","-15.014825128"
"0.0","128.45980879","-15.001641534"
"0.0","128.456797722","-14.995049738"
"0.0","128.452403191","-14.990492446"
"0.0","128.447520379","-14.984063409"
"0.0","128.422862175","-14.940118097"
"0.0","128.417328321","-14.915785415"
"0.0","128.408050977","-14.895277602"
"0.0","128.406016472","-14.884454034"
"0.0","128.407481316","-14.868829034"
"0.0","128.411957227","-14.865655206"
"0.0","128.418711785","-14.865899347"
"0.0","128.427012566","-14.860528253"
"0.0","128.433604363","-14.85523854"
"0.0","128.438243035","-14.853285415"
"0.0","128.438975457","-14.849867446"
"0.0","128.433278842","-14.840101821"
"0.0","128.427419467","-14.835056248"
"0.0","128.410329623","-14.828301691"
"0.0","128.402598504","-14.823011977"
"0.0","128.388438347","-14.803399347"
"0.0","128.395762566","-14.795993748"
"0.0","128.440684441","-14.792250258"
"0.0","128.479828321","-14.779473566"
"0.0","128.499278191","-14.770114842"
"0.0","128.512461785","-14.760918878"
"0.0","128.532399936","-14.752862238"
"0.0","128.554209832","-14.758721613"
"0.0","128.590830925","-14.778008722"
"0.0","128.675547722","-14.787774347"
"0.0","128.713389519","-14.797539972"
"0.0","128.748545769","-14.826429946"
"0.0","128.767100457","-14.821709894"
"0.0","128.790049675","-14.827080988"
"0.0","128.813731316","-14.835625909"
"0.0","128.834157748","-14.840101821"
"0.0","128.919769727","-14.840101821"
"0.0","128.94027754","-14.846123956"
"0.0","128.973480665","-14.863702081"
"0.0","128.991872592","-14.867364191"
"0.0","129.009776238","-14.869073175"
"0.0","129.051036004","-14.880140883"
"0.0","129.092051629","-14.89820729"
"0.0","129.102305535","-14.905368748"
"0.0","129.111582879","-14.915785415"
"0.0","129.115489129","-14.926364842"
"0.0","129.117035352","-14.93743255"
"0.0","129.120290561","-14.946384373"
"0.0","129.128672722","-14.949965102"
"0.0","129.15503991","-14.953789972"
"0.0","129.173187696","-14.9647763"
"0.0","129.183929884","-14.981866144"
"0.0","129.187347852","-15.004571222"
"0.0","129.183848504","-15.021091404"
"0.0","129.177744988","-15.039483331"
"0.0","129.175547722","-15.0585263"
"0.0","129.183929884","-15.076592706"
"0.0","129.19800866","-15.098402602"
"0.0","129.199229363","-15.117364191"
"0.0","129.191905144","-15.135918878"
"0.0","129.171722852","-15.173435154"
"0.0","129.152598504","-15.223728123"
"0.0","129.172048373","-15.221856378"
"0.0","129.199961785","-15.167413019"
"0.0","129.22144616","-15.169691665"
"0.0","129.212738477","-15.185804946"
"0.0","129.208181186","-15.204278253"
"0.0","129.208262566","-15.222344659"
"0.0","129.214121941","-15.237399998"
"0.0","129.243662957","-15.11337656"
"0.0","129.263031446","-15.107598566"
"0.0","129.263356967","-15.090590102"
"0.0","129.255625847","-15.03118255"
"0.0","129.251800977","-15.018243097"
"0.0","129.243337436","-15.008233331"
"0.0","129.239024285","-14.984633071"
"0.0","129.235687696","-14.936293227"
"0.0","129.222992384","-14.867771092"
"0.0","129.22144616","-14.84351979"
"0.0","129.228770379","-14.836602472"
"0.0","129.244395379","-14.844170831"
"0.0","129.258962436","-14.862562758"
"0.0","129.263031446","-14.887872003"
"0.0","129.269297722","-14.887872003"
"0.0","129.289235873","-14.861911717"
"0.0","129.324392123","-14.862074477"
"0.0","129.357920769","-14.879571222"
"0.0","129.372894727","-14.904961847"
"0.0","129.476573113","-14.933770441"
"0.0","129.495860222","-14.95305755"
"0.0","129.498301629","-14.957777602"
"0.0","129.512950066","-15.007989191"
"0.0","129.525157097","-15.016696873"
"0.0","129.55355879","-15.030368748"
"0.0","129.564138217","-15.038750909"
"0.0","129.572438998","-15.053643488"
"0.0","129.584483269","-15.088067316"
"0.0","129.594737175","-15.103936456"
"0.0","129.598155144","-15.11712005"
"0.0","129.587575717","-15.153090102"
"0.0","129.585215691","-15.169691665"
"0.0","129.629405144","-15.139336847"
"0.0","129.645518425","-15.134942316"
"0.0","129.661957227","-15.138360284"
"0.0","129.66675866","-15.148125909"
"0.0","129.666514519","-15.175957941"
"0.0","129.671722852","-15.194268488"
"0.0","129.677256707","-15.1991513"
"0.0","129.697276238","-15.19508229"
"0.0","129.715993686","-15.19540781"
"0.0","129.727061394","-15.193617446"
"0.0","129.730967644","-15.186293227"
"0.0","129.728526238","-15.169691665"
"0.0","129.7216903","-15.159356378"
"0.0","129.65902754","-15.08993906"
"0.0","129.652028842","-15.076918227"
"0.0","129.629893425","-15.0194638"
"0.0","129.619313998","-14.957696222"
"0.0","129.611827019","-14.942559503"
"0.0","129.61980228","-14.93336354"
"0.0","129.634532097","-14.907891534"
"0.0","129.639903191","-14.894707941"
"0.0","129.645518425","-14.840590102"
"0.0","129.649180535","-14.832696222"
"0.0","129.664805535","-14.83603281"
"0.0","129.689707879","-14.850518488"
"0.0","129.704112175","-14.853773696"
"0.0","129.734711134","-14.853773696"
"0.0","129.769541863","-14.860528253"
"0.0","129.785655144","-14.861504816"
"0.0","129.800547722","-14.859958592"
"0.0","129.824717644","-14.853773696"
"0.0","129.847992384","-14.841892185"
"0.0","129.855235222","-14.840101821"
"0.0","129.866465691","-14.839043878"
"0.0","129.86980228","-14.83603281"
"0.0","129.870941602","-14.830661717"
"0.0","129.875987175","-14.823011977"
"0.0","129.919688347","-14.790215753"
"0.0","129.927256707","-14.788669529"
"0.0","129.935394727","-14.783379816"
"0.0","129.953623894","-14.790134373"
"0.0","129.982432488","-14.805922133"
"0.0","129.980153842","-14.780368748"
"0.0","129.993337436","-14.725030206"
"0.0","129.982432488","-14.709730727"
"0.0","129.974864129","-14.740166925"
"0.0","129.955251498","-14.755629165"
"0.0","129.893077019","-14.771905206"
"0.0","129.798594597","-14.816827081"
"0.0","129.762705925","-14.819594008"
"0.0","129.79566491","-14.776055597"
"0.0","129.796885613","-14.764418227"
"0.0","129.788584832","-14.764255467"
"0.0","129.755381707","-14.784844659"
"0.0","129.73698978","-14.790297133"
"0.0","129.724131707","-14.790704034"
"0.0","129.711599155","-14.784844659"
"0.0","129.669932488","-14.753106378"
"0.0","129.665049675","-14.739922784"
"0.0","129.673350457","-14.722832941"
"0.0","129.652110222","-14.710625909"
"0.0","129.627207879","-14.692478123"
"0.0","129.606781446","-14.671563409"
"0.0","129.590098504","-14.627373956"
"0.0","129.588063998","-14.613457941"
"0.0","129.594737175","-14.607354425"
"0.0","129.608653191","-14.606622003"
"0.0","129.645518425","-14.600518488"
"0.0","129.692718946","-14.602146092"
"0.0","129.71762129","-14.595879816"
"0.0","129.728526238","-14.576348566"
"0.0","129.737478061","-14.568536066"
"0.0","129.777679884","-14.543633722"
"0.0","129.789398634","-14.531670831"
"0.0","129.768077019","-14.532647394"
"0.0","129.743174675","-14.539971613"
"0.0","129.720062696","-14.5507138"
"0.0","129.68653405","-14.57398854"
"0.0","129.667328321","-14.575372003"
"0.0","129.626231316","-14.5663388"
"0.0","129.61597741","-14.565687758"
"0.0","129.595388217","-14.567315363"
"0.0","129.585215691","-14.5663388"
"0.0","129.579925977","-14.563571873"
"0.0","129.574554884","-14.559014581"
"0.0","129.566661004","-14.55462005"
"0.0","129.553884311","-14.552829685"
"0.0","129.535329623","-14.545342706"
"0.0","129.47535241","-14.497491144"
"0.0","129.470713738","-14.496677342"
"0.0","129.45964603","-14.498223566"
"0.0","129.454844597","-14.497491144"
"0.0","129.453298373","-14.494073175"
"0.0","129.449066602","-14.480645441"
"0.0","129.447438998","-14.476983331"
"0.0","129.443125847","-14.475274347"
"0.0","129.430430535","-14.471937758"
"0.0","129.427012566","-14.470147394"
"0.0","129.423675977","-14.463962498"
"0.0","129.419932488","-14.450941665"
"0.0","129.41675866","-14.445977472"
"0.0","129.367360873","-14.418633722"
"0.0","129.35808353","-14.408786717"
"0.0","129.372894727","-14.329278253"
"0.0","129.376719597","-14.323418878"
"0.0","129.403086785","-14.295098566"
"0.0","129.409353061","-14.284600519"
"0.0","129.410899285","-14.273614191"
"0.0","129.411143425","-14.262383722"
"0.0","129.413340691","-14.250420831"
"0.0","129.42090905","-14.232517185"
"0.0","129.430349155","-14.218926691"
"0.0","129.473806186","-14.176934503"
"0.0","129.485606316","-14.161553644"
"0.0","129.493174675","-14.1444638"
"0.0","129.495860222","-14.123793227"
"0.0","129.495860222","-14.089125258"
"0.0","129.493337436","-14.078545831"
"0.0","129.48324629","-14.060235284"
