AX1,AX2,AY1,AY2,AZ1,AZ2,P0,P1,P10,P11,P2,P3,P4,P5,P6,P7,P8,P9,active,changes,encB,encT,j,k,pitch,roll,time
0.03,-0.02,-0.01,-0.04,1.01,1.02,-0.41,-1.34,-3.43,-0.02,-3.16,-91.31,-3.07,-0.09,-3.17,-0.01,-2.17,-0.82,1.0,2.09136992e8,6.07,0.43,2087.0,821.0,0.02,-0.01,104.64
0.06,0.15,0.09,0.08,0.99,1.1,-0.43,-1.42,-3.63,-0.02,-3.34,-96.47,-3.24,-0.1,-3.35,-0.01,-2.29,-0.87,1.0,9.5772152e7,6.08,1.45,2087.0,827.0,0.01,-0.01,104.72
0.04,-0.05,-0.04,-0.06,0.99,1.01,-0.44,-1.43,-3.67,-0.02,-3.38,-97.6,-3.28,-0.1,-3.39,-0.01,-2.32,-0.88,1.0,1.203604e6,6.08,2.37,2087.0,833.0,0.01,-0.02,104.8
0.02,-0.01,-0.01,-0.03,1.01,1.0,-0.43,-1.42,-3.64,-0.02,-3.36,-96.86,-3.26,-0.1,-3.37,-0.01,-2.3,-0.87,1.0,187523.34,6.08,3.24,2087.0,839.0,0.0,-0.01,104.88
0.02,-0.02,-0.0,-0.02,1.01,0.99,-0.43,-1.42,-3.63,-0.02,-3.34,-96.48,-3.25,-0.1,-3.35,-0.01,-2.3,-0.87,1.0,8.360275e6,6.09,4.13,2087.0,845.0,0.0,-0.01,104.95
0.02,-0.02,-0.0,-0.03,1.0,1.0,-0.43,-1.41,-3.6,-0.02,-3.32,-95.91,-3.23,-0.1,-3.33,-0.01,-2.28,-0.87,1.0,2.18813375e6,6.12,5.12,2087.0,851.0,0.0,-0.01,105.03
0.01,-0.01,0.01,-0.01,0.99,1.0,-0.43,-1.41,-3.62,-0.02,-3.33,-96.27,-3.24,-0.1,-3.34,-0.01,-2.29,-0.87,1.0,2.6824712e7,6.13,6.19,2087.0,857.0,0.01,-0.01,105.11
0.02,-0.02,-0.02,-0.03,1.01,1.0,-0.43,-1.43,-3.65,-0.02,-3.36,-97.11,-3.27,-0.1,-3.37,-0.01,-2.31,-0.88,1.0,4.7036128e7,6.13,0.97,2087.0,863.0,0.01,-0.01,105.19
0.01,-0.03,-0.01,-0.03,1.02,1.01,-0.44,-1.45,-3.71,-0.02,-3.42,-98.75,-3.32,-0.1,-3.43,-0.01,-2.35,-0.89,1.0,2.633908e7,6.13,1.95,2087.0,869.0,0.01,-0.01,105.27
0.03,-0.03,-0.02,-0.04,1.0,1.02,-0.42,-1.37,-3.51,-0.02,-3.23,-93.3,-3.14,-0.1,-3.24,-0.01,-2.22,-0.84,1.0,1.47646464e8,6.11,2.88,2087.0,875.0,0.01,-0.02,105.35
0.03,-0.03,-0.04,-0.05,1.01,0.98,-0.41,-1.34,-3.42,-0.02,-3.15,-90.94,-3.06,-0.09,-3.16,-0.01,-2.16,-0.82,1.0,2.78494944e8,6.1,3.8,2087.0,881.0,0.02,-0.02,105.43
0.03,-0.04,-0.03,-0.06,0.99,1.01,-0.42,-1.38,-3.52,-0.02,-3.25,-93.79,-3.15,-0.1,-3.26,-0.01,-2.23,-0.85,1.0,9.48335872e8,6.09,4.77,2087.0,887.0,0.02,-0.02,105.51
0.03,-0.02,-0.01,-0.03,0.99,1.03,-0.43,-1.41,-3.61,-0.02,-3.32,-95.93,-3.23,-0.1,-3.33,-0.01,-2.28,-0.87,1.0,1.89157952e9,6.05,5.76,2087.0,893.0,0.03,-0.02,105.59
0.02,-0.01,0.01,-0.03,0.98,1.04,-0.45,-1.46,-3.75,-0.02,-3.45,-99.66,-3.35,-0.1,-3.46,-0.01,-2.37,-0.9,1.0,1.14529664e9,5.94,0.46,2087.0,899.0,0.02,-0.02,105.67
0.02,-0.02,-0.0,-0.03,0.99,1.02,-0.45,-1.46,-3.75,-0.02,-3.45,-99.69,-3.35,-0.1,-3.46,-0.01,-2.37,-0.9,1.0,1.34898336e8,5.79,1.36,2087.0,905.0,0.01,-0.02,105.75
0.02,-0.02,-0.0,-0.03,1.02,1.0,-0.44,-1.46,-3.73,-0.02,-3.44,-99.35,-3.34,-0.1,-3.45,-0.01,-2.36,-0.9,1.0,1.07406088e8,5.64,2.23,2087.0,911.0,-0.0,-0.02,105.83
0.02,-0.04,-0.03,-0.04,1.04,1.0,-0.42,-1.38,-3.54,-0.02,-3.26,-94.15,-3.17,-0.1,-3.27,-0.01,-2.24,-0.85,1.0,4.89056512e8,5.6,3.21,2087.0,917.0,-0.01,-0.01,105.9
-0.01,-0.03,0.05,0.01,1.02,1.02,-0.44,-1.43,-3.67,-0.02,-3.38,-97.68,-3.29,-0.1,-3.39,-0.01,-2.32,-0.88,1.0,4.12426816e8,5.61,4.42,2087.0,923.0,-0.0,-0.01,105.98
-0.01,0.01,0.05,0.02,1.0,1.0,-0.43,-1.43,-3.65,-0.02,-3.37,-97.21,-3.27,-0.1,-3.38,-0.01,-2.31,-0.88,1.0,4.534759e6,5.63,5.7,2087.0,929.0,0.0,-0.01,106.06
-0.02,0.01,0.06,0.03,0.99,1.01,-0.43,-1.42,-3.64,-0.02,-3.36,-96.95,-3.26,-0.1,-3.37,-0.01,-2.31,-0.88,1.0,8.929056e6,5.62,0.64,2087.0,935.0,0.0,-0.0,106.14
-0.01,0.01,0.05,0.03,0.99,1.01,-0.43,-1.42,-3.63,-0.02,-3.35,-96.67,-3.25,-0.1,-3.36,-0.01,-2.3,-0.87,1.0,988614.25,5.61,1.78,2087.0,941.0,0.0,-0.0,106.22
0.0,-0.01,0.01,-0.01,1.01,1.01,-0.44,-1.43,-3.67,-0.02,-3.38,-97.66,-3.29,-0.1,-3.39,-0.01,-2.32,-0.88,1.0,1.95734656e8,5.59,2.83,2087.0,947.0,-0.0,-0.01,106.3
0.01,-0.0,0.04,-0.02,1.01,1.0,-0.45,-1.47,-3.76,-0.02,-3.46,-99.93,-3.36,-0.1,-3.47,-0.01,-2.38,-0.9,1.0,3.19400352e8,5.59,3.87,2087.0,953.0,-0.01,-0.01,106.37
0.01,-0.03,-0.01,-0.04,1.0,0.98,-0.42,-1.37,-3.5,-0.02,-3.22,-93.09,-3.13,-0.1,-3.23,-0.01,-2.21,-0.84,1.0,5.28849504e8,5.62,5.0,2087.0,959.0,-0.01,-0.01,106.45
0.0,0.01,0.03,-0.0,1.0,1.01,-0.42,-1.4,-3.57,-0.02,-3.29,-95.05,-3.2,-0.1,-3.3,-0.01,-2.26,-0.86,1.0,7.2537512e7,5.66,6.26,2087.0,965.0,-0.01,-0.01,106.53
0.01,0.01,0.04,0.02,1.01,1.01,-0.43,-1.41,-3.61,-0.02,-3.32,-95.97,-3.23,-0.1,-3.33,-0.01,-2.28,-0.87,1.0,1.66970768e8,5.67,1.17,2087.0,971.0,-0.01,-0.01,106.61
-0.01,0.03,0.07,0.04,0.99,1.02,-0.41,-1.34,-3.42,-0.02,-3.15,-91.06,-3.06,-0.09,-3.16,-0.01,-2.17,-0.82,1.0,7.26404544e8,5.67,2.29,2087.0,977.0,-0.01,-0.0,106.69
-0.0,0.02,0.05,0.02,1.0,1.0,-0.42,-1.37,-3.5,-0.02,-3.23,-93.23,-3.14,-0.1,-3.24,-0.01,-2.22,-0.84,1.0,1.892615808e9,5.7,3.38,2087.0,983.0,-0.02,-0.0,106.77
0.02,-0.03,-0.01,-0.03,1.02,0.98,-0.43,-1.4,-3.58,-0.02,-3.3,-95.38,-3.21,-0.1,-3.31,-0.01,-2.27,-0.86,1.0,1.07042944e9,5.76,4.54,2087.0,989.0,-0.01,-0.01,106.85
0.03,-0.02,0.01,-0.03,0.99,0.97,-0.44,-1.45,-3.72,-0.02,-3.43,-99.05,-3.33,-0.1,-3.44,-0.01,-2.36,-0.89,1.0,8.151448e7,5.88,5.81,2087.0,995.0,-0.01,-0.01,106.93
0.02,-0.01,0.01,-0.02,1.0,1.02,-0.44,-1.45,-3.71,-0.02,-3.42,-98.82,-3.32,-0.1,-3.43,-0.01,-2.35,-0.89,1.0,1.79421664e8,6.0,0.74,2087.0,1001.0,0.0,-0.01,107.0
0.04,0.03,0.04,-0.02,0.99,1.03,-0.45,-1.47,-3.75,-0.02,-3.46,-99.83,-3.36,-0.1,-3.47,-0.01,-2.37,-0.9,1.0,2.60819072e8,6.03,1.87,2088.0,2.0,0.01,-0.01,107.08
0.03,0.01,0.01,-0.04,0.98,1.01,-0.44,-1.46,-3.73,-0.02,-3.44,-99.37,-3.34,-0.1,-3.45,-0.01,-2.36,-0.9,1.0,6.979352e7,6.05,2.9,2088.0,8.0,0.0,-0.02,107.16
0.05,-0.01,-0.02,-0.05,1.02,1.0,-0.4,-1.32,-3.38,-0.02,-3.12,-90.04,-3.03,-0.09,-3.13,-0.01,-2.14,-0.81,1.0,2.6801888e8,6.09,3.87,2088.0,14.0,-0.0,-0.02,107.24
0.04,-0.03,-0.03,-0.06,1.03,0.99,-0.4,-1.33,-3.4,-0.02,-3.13,-90.43,-3.04,-0.09,-3.14,-0.01,-2.15,-0.82,1.0,1.8430724e7,6.14,4.9,2088.0,20.0,0.0,-0.02,107.32
0.04,-0.0,0.01,-0.04,0.99,1.0,-0.4,-1.33,-3.4,-0.02,-3.14,-90.54,-3.05,-0.09,-3.15,-0.01,-2.15,-0.82,1.0,1.44222304e8,6.21,5.98,2088.0,26.0,0.01,-0.02,107.4
0.02,-0.01,0.02,-0.03,0.99,1.02,-0.43,-1.4,-3.59,-0.02,-3.3,-95.41,-3.21,-0.1,-3.31,-0.01,-2.27,-0.86,1.0,1.281472512e9,6.22,0.76,2088.0,32.0,0.01,-0.02,107.48
0.0,-0.02,0.0,-0.01,1.0,1.01,-0.44,-1.46,-3.73,-0.02,-3.44,-99.31,-3.34,-0.1,-3.45,-0.01,-2.36,-0.9,1.0,1.044139008e9,6.21,1.73,2088.0,38.0,0.01,-0.01,107.55
0.01,-0.02,-0.01,-0.01,1.01,1.01,-0.41,-1.34,-3.44,-0.02,-3.17,-91.53,-3.08,-0.09,-3.18,-0.01,-2.18,-0.83,1.0,2.80210816e8,6.18,2.58,2088.0,44.0,0.01,-0.01,107.63
0.01,-0.04,-0.02,-0.02,1.01,1.0,-0.41,-1.34,-3.43,-0.02,-3.16,-91.28,-3.07,-0.09,-3.17,-0.01,-2.17,-0.82,1.0,1.5680871e7,6.15,3.38,2088.0,50.0,0.0,-0.01,107.71
0.02,-0.02,-0.01,-0.03,1.02,1.0,-0.41,-1.33,-3.42,-0.02,-3.15,-90.89,-3.06,-0.09,-3.16,-0.01,-2.16,-0.82,1.0,1.0714344e8,6.15,4.22,2088.0,56.0,0.0,-0.01,107.79
0.03,-0.0,0.01,-0.04,1.01,1.0,-0.4,-1.33,-3.41,-0.02,-3.14,-90.69,-3.05,-0.09,-3.15,-0.01,-2.16,-0.82,1.0,1.37040864e8,6.15,5.2,2088.0,62.0,0.01,-0.02,107.87
0.03,-0.01,-0.01,-0.04,1.01,1.01,-0.42,-1.37,-3.5,-0.02,-3.23,-93.21,-3.14,-0.1,-3.24,-0.01,-2.22,-0.84,1.0,1.14550144e9,6.15,6.26,2088.0,68.0,0.01,-0.02,107.95
0.03,-0.03,-0.03,-0.05,1.0,1.01,-0.41,-1.34,-3.43,-0.02,-3.16,-91.33,-3.07,-0.09,-3.17,-0.01,-2.17,-0.82,1.0,1.93665216e9,6.12,1.03,2088.0,74.0,0.02,-0.02,108.03
0.03,-0.02,0.0,-0.02,0.99,1.01,-0.45,-1.47,-3.75,-0.02,-3.46,-99.82,-3.36,-0.1,-3.47,-0.01,-2.37,-0.9,1.0,1.547656448e9,6.08,2.0,2088.0,80.0,0.02,-0.02,108.1
0.03,-0.02,-0.01,-0.03,0.98,1.01,-0.42,-1.37,-3.51,-0.02,-3.23,-93.39,-3.14,-0.1,-3.24,-0.01,-2.22,-0.84,1.0,8.17454336e8,5.98,2.88,2088.0,86.0,0.01,-0.02,108.18
0.03,-0.03,-0.03,-0.04,1.02,1.01,-0.42,-1.4,-3.57,-0.02,-3.29,-95.06,-3.2,-0.1,-3.3,-0.01,-2.26,-0.86,1.0,5.61180096e8,5.89,3.76,2088.0,92.0,0.01,-0.02,108.26
0.02,-0.05,-0.05,-0.05,1.04,1.0,-0.43,-1.43,-3.65,-0.02,-3.36,-97.09,-3.27,-0.1,-3.37,-0.01,-2.31,-0.88,1.0,7.00027712e8,5.86,4.75,2088.0,98.0,0.01,-0.02,108.34
0.01,-0.04,-0.02,-0.05,1.03,1.0,-0.43,-1.4,-3.59,-0.02,-3.31,-95.5,-3.21,-0.1,-3.32,-0.01,-2.27,-0.86,1.0,4.64167424e9,5.84,5.91,2088.0,104.0,0.02,-0.02,108.42
0.01,0.0,0.02,-0.0,1.01,1.05,-0.43,-1.41,-3.61,-0.02,-3.33,-96.16,-3.23,-0.1,-3.34,-0.01,-2.29,-0.87,1.0,2.239127552e9,5.79,0.8,2088.0,110.0,0.02,-0.02,108.5
0.0,0.01,0.04,0.02,0.99,1.02,-0.44,-1.46,-3.74,-0.02,-3.45,-99.51,-3.35,-0.1,-3.46,-0.01,-2.37,-0.9,1.0,5.28586368e8,5.7,1.89,2088.0,116.0,0.01,-0.01,108.58
-0.0,-0.02,0.01,-0.01,1.01,1.0,-0.44,-1.46,-3.73,-0.02,-3.44,-99.36,-3.34,-0.1,-3.45,-0.01,-2.36,-0.9,1.0,3.12943296e8,5.6,2.93,2088.0,122.0,-0.0,-0.01,108.66
0.01,-0.04,-0.02,-0.03,1.04,0.99,-0.43,-1.4,-3.59,-0.02,-3.31,-95.43,-3.21,-0.1,-3.32,-0.01,-2.27,-0.86,1.0,2.844018432e9,5.58,4.08,2088.0,128.0,-0.01,-0.01,108.73
0.0,-0.02,0.03,-0.0,1.03,0.98,-0.41,-1.35,-3.46,-0.02,-3.19,-92.11,-3.1,-0.1,-3.2,-0.01,-2.19,-0.83,1.0,2.145543936e9,5.59,5.37,2088.0,134.0,-0.01,-0.01,108.81
-0.01,0.01,0.05,0.02,0.99,1.01,-0.43,-1.4,-3.58,-0.02,-3.3,-95.23,-3.2,-0.1,-3.31,-0.01,-2.27,-0.86,1.0,1.306414336e9,5.63,0.38,2088.0,140.0,-0.01,-0.01,108.89
-0.01,0.02,0.06,0.03,0.99,1.0,-0.44,-1.45,-3.72,-0.02,-3.43,-98.94,-3.33,-0.1,-3.44,-0.01,-2.35,-0.89,1.0,2.861902592e9,5.64,1.61,2088.0,146.0,-0.01,-0.01,108.97
-0.01,0.03,0.06,0.03,1.01,1.02,-0.45,-1.46,-3.75,-0.02,-3.45,-99.68,-3.35,-0.1,-3.46,-0.01,-2.37,-0.9,1.0,5.762132992e9,5.66,2.75,2088.0,152.0,-0.01,-0.01,109.05
0.01,-0.04,-0.01,-0.02,1.02,0.98,-0.41,-1.36,-3.48,-0.02,-3.21,-92.65,-3.12,-0.1,-3.22,-0.01,-2.2,-0.84,1.0,6.53255424e9,5.72,3.85,2088.0,158.0,-0.01,-0.01,109.13
0.03,-0.03,-0.01,-0.04,1.02,0.98,-0.44,-1.44,-3.68,-0.02,-3.4,-98.04,-3.3,-0.1,-3.41,-0.01,-2.33,-0.89,1.0,5.91866368e8,5.82,5.05,2088.0,164.0,-0.01,-0.01,109.21
0.02,-0.02,0.02,-0.03,1.01,0.99,-0.44,-1.44,-3.68,-0.02,-3.39,-97.79,-3.29,-0.1,-3.4,-0.01,-2.33,-0.88,1.0,3.54993344e8,5.95,0.0,2088.0,170.0,0.0,-0.01,109.29
0.01,-0.0,0.04,-0.02,0.99,1.0,-0.41,-1.34,-3.42,-0.02,-3.15,-91.02,-3.06,-0.09,-3.16,-0.01,-2.17,-0.82,1.0,3.361462272e9,6.0,1.16,2088.0,176.0,0.01,-0.01,109.37
-0.01,-0.02,-0.03,-0.02,0.98,1.03,-0.4,-1.33,-3.41,-0.02,-3.14,-90.63,-3.05,-0.09,-3.15,-0.01,-2.16,-0.82,1.0,861199.0,6.0,2.21,2088.0,182.0,0.0,-0.02,109.44
0.02,-0.01,0.01,-0.04,1.0,1.0,-0.4,-1.33,-3.4,-0.02,-3.14,-90.51,-3.04,-0.09,-3.14,-0.01,-2.15,-0.82,1.0,7.218864e8,6.01,3.16,2088.0,188.0,-0.0,-0.02,109.52
0.05,-0.02,-0.02,-0.06,1.02,0.99,-0.41,-1.36,-3.47,-0.02,-3.2,-92.44,-3.11,-0.1,-3.21,-0.01,-2.2,-0.83,1.0,9.37314176e8,6.06,4.13,2088.0,194.0,-0.0,-0.02,109.6
0.04,-0.03,-0.02,-0.07,1.0,0.97,-0.41,-1.36,-3.48,-0.02,-3.21,-92.7,-3.12,-0.1,-3.22,-0.01,-2.21,-0.84,1.0,1.758342e6,6.14,5.27,2088.0,200.0,0.0,-0.02,109.68
0.02,-0.0,0.03,-0.02,1.01,1.0,-0.41,-1.36,-3.48,-0.02,-3.21,-92.66,-3.12,-0.1,-3.22,-0.01,-2.2,-0.84,1.0,1.32153496e8,6.21,0.19,2088.0,206.0,0.01,-0.02,109.76
0.02,0.01,0.03,-0.01,0.97,1.02,-0.43,-1.41,-3.61,-0.02,-3.33,-96.06,-3.23,-0.1,-3.34,-0.01,-2.29,-0.87,1.0,3.651041024e9,6.22,1.34,2088.0,212.0,0.01,-0.02,109.84
0.01,-0.02,-0.01,-0.02,0.99,1.02,-0.4,-1.33,-3.4,-0.02,-3.13,-90.45,-3.04,-0.09,-3.14,-0.01,-2.15,-0.82,1.0,3.66735616e9,6.21,2.36,2088.0,218.0,0.01,-0.01,109.92
0.0,-0.03,-0.01,-0.02,1.0,1.0,-0.41,-1.36,-3.47,-0.02,-3.2,-92.37,-3.11,-0.1,-3.21,-0.01,-2.2,-0.83,1.0,2.208321792e9,6.19,3.29,2088.0,224.0,0.01,-0.01,109.99
0.01,-0.04,-0.02,-0.03,1.0,1.0,-0.42,-1.37,-3.51,-0.02,-3.24,-93.43,-3.14,-0.1,-3.25,-0.01,-2.22,-0.84,1.0,1.365958784e9,6.16,4.19,2088.0,230.0,0.01,-0.01,110.07
0.03,-0.05,-0.03,-0.05,1.01,0.98,-0.43,-1.41,-3.61,-0.02,-3.33,-96.14,-3.23,-0.1,-3.34,-0.01,-2.29,-0.87,1.0,5.382895104e9,6.16,5.18,2088.0,236.0,0.01,-0.02,110.15
0.03,-0.03,-0.02,-0.04,1.01,1.01,-0.42,-1.37,-3.51,-0.02,-3.24,-93.49,-3.14,-0.1,-3.25,-0.01,-2.22,-0.84,1.0,6.729790464e9,6.16,6.2,2088.0,242.0,0.02,-0.02,110.23
0.03,0.01,0.02,-0.03,0.98,1.03,-0.42,-1.39,-3.57,-0.02,-3.29,-94.94,-3.19,-0.1,-3.3,-0.01,-2.26,-0.86,1.0,1.35050496e10,6.11,0.92,2088.0,248.0,0.02,-0.02,110.31
0.03,0.0,0.01,-0.03,1.0,1.03,-0.44,-1.46,-3.74,-0.02,-3.44,-99.4,-3.34,-0.1,-3.45,-0.01,-2.36,-0.9,1.0,2.343624192e9,6.03,1.86,2088.0,254.0,0.01,-0.02,110.39
0.02,-0.02,-0.02,-0.05,1.01,1.03,-0.4,-1.32,-3.39,-0.02,-3.12,-90.2,-3.03,-0.09,-3.13,-0.01,-2.15,-0.81,1.0,1.445999104e9,5.93,2.72,2088.0,260.0,0.01,-0.02,110.47
0.03,-0.04,-0.03,-0.04,1.02,1.0,-0.44,-1.46,-3.74,-0.02,-3.45,-99.49,-3.35,-0.1,-3.46,-0.01,-2.37,-0.9,1.0,2.03124896e8,5.87,3.62,2089.0,5.0,0.01,-0.02,110.55
0.04,-0.08,-0.07,-0.08,0.99,0.99,-0.45,-1.46,-3.75,-0.02,-3.45,-99.68,-3.35,-0.1,-3.46,-0.01,-2.37,-0.9,1.0,1.01901504e9,5.86,4.7,2089.0,11.0,0.01,-0.02,110.62
0.02,-0.01,-0.01,-0.03,1.02,1.01,-0.42,-1.38,-3.54,-0.02,-3.26,-94.24,-3.17,-0.1,-3.27,-0.01,-2.24,-0.85,1.0,6.668841984e9,5.86,5.95,2089.0,17.0,0.01,-0.02,110.7
0.01,0.04,0.05,-0.01,1.0,1.02,-0.41,-1.35,-3.46,-0.02,-3.19,-91.99,-3.09,-0.1,-3.2,-0.01,-2.19,-0.83,1.0,3.563753216e9,5.81,0.88,2089.0,23.0,0.02,-0.02,110.78
0.01,0.01,0.03,0.0,1.0,1.03,-0.42,-1.38,-3.53,-0.02,-3.26,-93.98,-3.16,-0.1,-3.27,-0.01,-2.24,-0.85,1.0,9.56839168e8,5.73,2.01,2089.0,29.0,0.01,-0.01,110.86
-0.0,-0.02,0.02,0.0,1.0,1.0,-0.42,-1.39,-3.56,-0.02,-3.28,-94.8,-3.19,-0.1,-3.29,-0.01,-2.26,-0.86,1.0,4.450715648e9,5.64,3.08,2089.0,35.0,-0.0,-0.01,110.94
-0.0,-0.04,-0.01,-0.02,1.02,0.98,-0.42,-1.39,-3.55,-0.02,-3.27,-94.5,-3.18,-0.1,-3.28,-0.01,-2.25,-0.85,1.0,1.6070725632e10,5.63,4.26,2089.0,41.0,-0.01,-0.01,111.02
0.0,-0.01,0.02,-0.01,1.02,1.0,-0.42,-1.37,-3.5,-0.02,-3.23,-93.16,-3.13,-0.1,-3.24,-0.01,-2.22,-0.84,1.0,1.1661142016e10,5.65,5.57,2089.0,47.0,-0.01,-0.01,111.1
0.01,0.03,0.05,0.02,1.0,1.01,-0.44,-1.43,-3.66,-0.02,-3.37,-97.43,-3.28,-0.1,-3.38,-0.01,-2.32,-0.88,1.0,5.197666304e9,5.72,0.59,2089.0,53.0,-0.01,-0.01,111.18
0.01,0.03,0.05,0.0,0.99,1.02,-0.4,-1.33,-3.4,-0.02,-3.13,-90.46,-3.04,-0.09,-3.14,-0.01,-2.15,-0.82,1.0,8.87120896e9,5.78,1.79,2089.0,59.0,-0.01,-0.01,111.25
0.02,0.05,0.05,0.02,0.99,1.02,-0.43,-1.41,-3.61,-0.02,-3.33,-96.13,-3.23,-0.1,-3.34,-0.01,-2.29,-0.87,1.0,9.192482816e9,5.81,2.91,2089.0,65.0,-0.01,-0.01,111.33
0.01,-0.04,-0.03,-0.05,1.03,0.98,-0.42,-1.37,-3.51,-0.02,-3.23,-93.28,-3.14,-0.1,-3.24,-0.01,-2.22,-0.84,1.0,1.2333403136e10,5.9,3.98,2089.0,71.0,-0.01,-0.01,111.41
0.02,-0.02,-0.01,-0.03,1.03,0.98,-0.43,-1.41,-3.61,-0.02,-3.32,-95.94,-3.23,-0.1,-3.33,-0.01,-2.28,-0.87,1.0,1.910162688e9,6.0,5.11,2089.0,77.0,-0.0,-0.02,111.49
0.02,0.0,0.03,-0.03,1.01,1.0,-0.43,-1.4,-3.59,-0.02,-3.31,-95.63,-3.22,-0.1,-3.32,-0.01,-2.28,-0.86,1.0,3.547516416e9,6.12,6.24,2089.0,83.0,0.01,-0.02,111.57
0.03,0.04,0.06,-0.0,1.0,1.03,-0.43,-1.42,-3.64,-0.02,-3.36,-96.86,-3.26,-0.1,-3.37,-0.01,-2.3,-0.87,1.0,2.440370688e9,6.16,1.03,2089.0,89.0,0.01,-0.02,111.65
0.02,0.0,-0.0,-0.02,1.0,1.04,-0.43,-1.42,-3.63,-0.02,-3.35,-96.57,-3.25,-0.1,-3.36,-0.01,-2.3,-0.87,1.0,6.98073408e8,6.16,2.0,2089.0,95.0,0.0,-0.02,111.73
0.02,-0.01,0.01,-0.02,1.0,1.0,-0.43,-1.42,-3.63,-0.02,-3.35,-96.57,-3.25,-0.1,-3.36,-0.01,-2.3,-0.87,1.0,2.928619008e9,6.16,2.89,2089.0,101.0,-0.0,-0.02,111.8
0.02,-0.0,0.01,-0.02,1.0,1.0,-0.44,-1.45,-3.7,-0.02,-3.41,-98.44,-3.31,-0.1,-3.42,-0.01,-2.34,-0.89,1.0,8.176873472e9,6.17,3.76,2089.0,107.0,-0.0,-0.02,111.88
0.02,-0.03,-0.01,-0.03,1.01,1.0,-0.45,-1.47,-3.75,-0.02,-3.46,-99.82,-3.36,-0.1,-3.47,-0.01,-2.37,-0.9,1.0,4.054283264e9,6.22,4.72,2089.0,113.0,-0.0,-0.01,111.96
0.0,-0.02,0.0,-0.02,1.01,1.0,-0.44,-1.46,-3.73,-0.02,-3.44,-99.37,-3.34,-0.1,-3.45,-0.01,-2.36,-0.9,1.0,3.5406912e7,6.27,5.78,2089.0,119.0,0.0,-0.01,112.04
0.01,-0.0,0.02,-0.01,1.0,1.01,-0.44,-1.45,-3.71,-0.02,-3.42,-98.71,-3.32,-0.1,-3.43,-0.01,-2.35,-0.89,1.0,2.63398192e8,0.01,0.57,2089.0,125.0,0.0,-0.02,112.12
0.03,0.03,0.03,-0.01,1.0,1.01,-0.44,-1.44,-3.69,-0.02,-3.4,-98.22,-3.3,-0.1,-3.41,-0.01,-2.34,-0.89,1.0,5.28410528e8,0.01,1.57,2089.0,131.0,0.0,-0.02,112.2
0.05,0.0,0.0,-0.04,1.02,1.01,-0.44,-1.45,-3.7,-0.02,-3.41,-98.41,-3.31,-0.1,-3.42,-0.01,-2.34,-0.89,1.0,3.412136704e9,0.02,2.53,2089.0,137.0,-0.0,-0.02,112.27
0.04,-0.04,-0.05,-0.07,1.03,0.99,-0.44,-1.46,-3.73,-0.02,-3.43,-99.14,-3.33,-0.1,-3.44,-0.01,-2.36,-0.89,1.0,7.53759168e8,0.07,3.5,2089.0,143.0,0.0,-0.02,112.35
0.05,-0.03,-0.03,-0.07,1.03,1.0,-0.44,-1.45,-3.71,-0.02,-3.42,-98.72,-3.32,-0.1,-3.43,-0.01,-2.35,-0.89,1.0,4.0271408e8,0.12,4.56,2089.0,149.0,0.01,-0.02,112.43
0.04,-0.01,-0.0,-0.05,1.01,1.02,-0.41,-1.36,-3.49,-0.02,-3.22,-92.82,-3.12,-0.1,-3.22,-0.01,-2.21,-0.84,1.0,1.5552651264e10,0.17,5.73,2089.0,155.0,0.02,-0.02,112.51
0.03,0.01,0.02,-0.02,0.98,1.01,-0.43,-1.42,-3.62,-0.02,-3.34,-96.35,-3.24,-0.1,-3.35,-0.01,-2.29,-0.87,1.0,4.0808009728e10,0.16,0.6,2089.0,161.0,0.02,-0.02,112.59
0.01,-0.01,0.01,-0.01,0.98,1.03,-0.4,-1.32,-3.39,-0.02,-3.12,-90.13,-3.03,-0.09,-3.13,-0.01,-2.14,-0.81,1.0,3.0859739136e10,0.11,1.68,2089.0,167.0,0.02,-0.02,112.67
0.02,-0.02,-0.02,-0.03,1.01,1.03,-0.43,-1.41,-3.6,-0.02,-3.32,-95.91,-3.23,-0.1,-3.33,-0.01,-2.28,-0.87,1.0,1.7110331392e10,0.01,2.64,2089.0,173.0,0.01,-0.02,112.75
0.03,-0.05,-0.04,-0.06,1.01,1.0,-0.43,-1.42,-3.63,-0.02,-3.35,-96.62,-3.25,-0.1,-3.36,-0.01,-2.3,-0.87,1.0,1.612026624e9,6.19,3.57,2089.0,179.0,0.01,-0.02,112.83
0.03,-0.05,-0.05,-0.06,1.01,0.99,-0.43,-1.42,-3.64,-0.02,-3.36,-96.9,-3.26,-0.1,-3.37,-0.01,-2.31,-0.87,1.0,3.6362048e9,6.17,4.6,2089.0,185.0,0.01,-0.02,112.9
0.02,-0.07,-0.06,-0.06,1.02,1.0,-0.41,-1.36,-3.48,-0.02,-3.21,-92.56,-3.11,-0.1,-3.22,-0.01,-2.2,-0.84,1.0,3.7233299456e10,6.17,5.83,2089.0,191.0,0.02,-0.02,112.98
0.01,-0.01,0.02,-0.02,0.99,1.03,-0.4,-1.33,-3.4,-0.02,-3.13,-90.4,-3.04,-0.09,-3.14,-0.01,-2.15,-0.82,1.0,9.0397974528e10,6.09,0.77,2089.0,197.0,0.02,-0.02,113.06
